Cueanexo,id_prov,id_depto,id_tipo_establecimiento
700051400,70,56,1
700076400,70,28,1
700085100,70,7,1
700086700,70,42,1
700091500,70,28,1
700096306,70,56,1
700098802,70,98,1
700100700,70,42,1
700102601,70,49,1
700103202,70,70,1
700105500,70,21,1
700105703,70,119,1
700105900,70,77,1
700106800,70,28,1
700108300,70,35,1
700111202,70,35,1
700112400,70,28,1
700114501,70,119,1
740009500,74,42,1
740010100,74,56,1
740010200,74,56,1
740010500,74,56,1
740017900,74,7,1
740034600,74,35,1
740045700,74,35,1
740050600,74,56,1
740057400,74,56,1
740071100,74,28,1
740071400,74,56,1
780004500,78,42,1
780005900,78,14,1
780006100,78,14,1
780007900,78,21,1
780009900,78,21,1
780010700,78,21,1
780014500,78,14,1
780019200,78,14,1
780028400,78,14,1
780030500,78,21,1
820018400,82,84,1
820020300,82,84,1
820023400,82,119,1
820025700,82,63,1
820027900,82,14,1
820029100,82,63,1
820030600,82,63,1
820053000,82,77,1
820054401,82,7,1
820057700,82,112,1
820058600,82,112,1
820062400,82,63,1
820065200,82,14,1
820069100,82,63,1
820070900,82,84,1
820071805,82,126,1
820073000,82,133,1
820073700,82,98,1
820082500,82,84,1
820083000,82,84,1
820087900,82,42,1
820089800,82,84,1
820112400,82,84,1
820113202,82,70,1
820113204,82,70,1
820113400,82,70,1
820117701,82,77,1
820125200,82,21,1
820125900,82,21,1
820130000,82,133,1
820131801,82,49,1
820137400,82,49,1
820141800,82,63,1
820142000,82,21,1
820147800,82,28,1
820149300,82,91,1
820160900,82,42,1
820161201,82,42,1
820166300,82,84,1
820167400,82,70,1
820189300,82,70,1
820196905,82,42,1
820207100,82,21,1
820208900,82,21,1
820210601,82,70,1
820211000,82,119,1
820213600,82,126,1
820214400,82,21,1
820215301,82,49,1
820217800,82,133,1
820217805,82,133,1
820218100,82,133,1
820227300,82,77,1
820227900,82,21,1
820228600,82,98,1
820230300,82,91,1
820231400,82,112,1
820232100,82,84,1
820233506,82,56,1
820236800,82,63,1
820236900,82,63,1
820237500,82,63,1
820250900,82,42,1
820253700,82,28,1
820258400,82,84,1
820262800,82,7,1
820263902,82,49,1
820265100,82,28,1
820275900,82,21,1
820276900,82,63,1
820282400,82,63,1
820292400,82,133,1
820293900,82,105,1
820295600,82,35,1
820298900,82,42,1
820306100,82,21,1
820306104,82,21,1
820309900,82,91,1
820310500,82,49,1
820312900,82,49,1
820316001,82,133,1
820316600,82,49,1
820319200,82,84,1
820321101,82,91,1
820321500,82,42,1
820322000,82,84,1
820324709,82,77,1
820325300,82,70,1
820329400,82,126,1
820376100,82,63,1
820376800,82,84,1
820378100,82,84,1
820390900,82,63,1
820398600,82,112,1
820400903,82,42,1
820401500,82,63,1
820408600,82,63,1
820410200,82,70,1
820410802,82,84,1
820416000,82,63,1
820420500,82,84,1
820422200,82,21,1
820424400,82,70,1
820425300,82,84,1
820445402,82,63,1
820445407,82,63,1
820446300,82,84,1
820446403,82,77,1
820450500,82,91,1
820457000,82,28,1
820458700,82,84,1
820461700,82,84,1
820467401,82,21,1
860000400,86,119,1
860003200,86,28,1
860003900,86,133,1
860004900,86,133,1
860013600,86,154,1
860015800,86,154,1
860017500,86,133,1
860021700,86,14,1
860024000,86,14,1
860028600,86,49,1
860033600,86,98,1
860040000,86,28,1
860040200,86,28,1
860050500,86,49,1
860055900,86,56,1
860059500,86,21,1
860062200,86,140,1
860065400,86,56,1
860072100,86,91,1
860075000,86,35,1
860075600,86,35,1
860078200,86,126,1
860079700,86,70,1
860080400,86,70,1
860082200,86,70,1
860084300,86,147,1
860085600,86,35,1
860091000,86,105,1
860092100,86,105,1
860092500,86,105,1
860092600,86,105,1
860094600,86,42,1
860099000,86,84,1
860100600,86,84,1
860101100,86,49,1
860101800,86,49,1
860108100,86,133,1
860109000,86,35,1
860109700,86,119,1
860113600,86,133,1
860117300,86,7,1
860119700,86,161,1
860122000,86,49,1
860122300,86,49,1
860123800,86,49,1
860134000,86,63,1
860134900,86,147,1
860136500,86,35,1
860138300,86,189,1
860148400,86,175,1
860150701,86,147,1
860153300,86,147,1
860155100,86,182,1
860161300,86,105,1
860165700,86,84,1
860166400,86,49,1
860168500,86,119,1
860175200,86,105,1
860188800,86,14,1
860189600,86,49,1
860192500,86,49,1
860198900,86,98,1
860199300,86,98,1
860210900,86,98,1
860212700,86,119,1
860221200,86,7,1
860222500,86,105,1
860228000,86,49,1
900004000,90,84,1
900004400,90,28,1
900004800,90,105,1
900011300,90,105,1
900014400,90,21,1
900015100,90,49,1
900015200,90,49,1
900020400,90,35,1
900024900,90,14,1
900025200,90,14,1
900026800,90,14,1
900030500,90,35,1
900037000,90,84,1
900040000,90,105,1
900040500,90,91,1
900040800,90,91,1
900043200,90,84,1
900045100,90,105,1
900045300,90,105,1
900048000,90,70,1
900049400,90,35,1
900051800,90,70,1
900059600,90,84,1
900066500,90,112,1
900074400,90,28,1
900076300,90,84,1
900077400,90,35,1
900077800,90,91,1
900079800,90,21,1
900082600,90,14,1
900082700,90,14,1
900083000,90,105,1
900083900,90,7,1
900086900,90,14,1
900091000,90,91,1
900091300,90,91,1
900093500,90,7,1
900093800,90,84,1
900098300,90,35,1
900169000,90,91,1
900171100,90,14,1
900186400,90,84,1
900194002,90,21,1
900201600,90,63,1
900205600,90,28,1
900230500,90,21,1
900231200,90,42,1
900232900,90,84,1
900233100,90,84,1
900235100,90,7,1
900239100,90,91,1
940000100,94,7,1
940000300,94,14,1
940018100,94,7,1
940019400,94,14,1
940021600,94,14,1
20002900,2,28,2
20003900,2,28,2
20004800,2,105,2
20005600,2,21,2
20009100,2,84,2
20010300,2,56,2
20012000,2,7,2
20013500,2,28,2
20021900,2,77,2
20027900,2,56,2
20030200,2,49,2
20042000,2,35,2
20045600,2,7,2
20046400,2,42,2
20048600,2,77,2
20050400,2,7,2
20052000,2,28,2
20057200,2,14,2
20058400,2,7,2
20058500,2,91,2
20060000,2,28,2
20063300,2,7,2
20064600,2,98,2
20065500,2,35,2
20066400,2,70,2
20067600,2,28,2
20067800,2,70,2
20069000,2,21,2
20072100,2,14,2
20072800,2,105,2
20077400,2,70,2
20082000,2,49,2
20083000,2,49,2
20088100,2,105,2
20089900,2,77,2
20090200,2,35,2
20092100,2,14,2
20094700,2,63,2
20100900,2,105,2
20102500,2,84,2
20104600,2,84,2
20114000,2,105,2
20114700,2,21,2
20114900,2,21,2
20115200,2,7,2
20119200,2,49,2
20120900,2,84,2
20122900,2,70,2
20125600,2,35,2
20130500,2,63,2
20132300,2,63,2
20140600,2,42,2
20150400,2,84,2
20158000,2,91,2
20159100,2,77,2
20169600,2,77,2
20171200,2,14,2
20171900,2,14,2
20175900,2,70,2
20181100,2,98,2
20188300,2,21,2
20190700,2,56,2
20227400,2,56,2
20227900,2,28,2
20312600,2,70,2
60000400,6,427,2
60026200,6,357,2
60036500,6,875,2
60036900,6,875,2
60044400,6,238,2
60047300,6,410,2
60053300,6,568,2
60058100,6,154,2
60059100,6,315,2
60059600,6,49,2
60060900,6,49,2
60066800,6,505,2
60068700,6,476,2
60075700,6,826,2
60076200,6,735,2
60079400,6,343,2
60085400,6,105,2
60085700,6,105,2
60087400,6,763,2
60089400,6,77,2
60093300,6,693,2
60096600,6,658,2
60098600,6,392,2
60101900,6,434,2
60102100,6,434,2
60105800,6,581,2
60108000,6,505,2
60112100,6,861,2
60115600,6,63,2
60115900,6,63,2
60116600,6,749,2
60126300,6,854,2
60128900,6,112,2
60129500,6,134,2
60135200,6,28,2
60136300,6,427,2
60140600,6,252,2
60143100,6,245,2
60144500,6,182,2
60145700,6,28,2
60148200,6,568,2
60151000,6,693,2
60152500,6,231,2
60153800,6,280,2
60155900,6,28,2
60166300,6,490,2
60169100,6,182,2
60169700,6,203,2
60173400,6,434,2
60174600,6,476,2
60175700,6,392,2
60177200,6,547,2
60178300,6,665,2
60180400,6,574,2
60181000,6,266,2
60182700,6,581,2
60182800,6,581,2
60183700,6,763,2
60187700,6,343,2
60195000,6,658,2
60198600,6,658,2
60203600,6,434,2
60204200,6,427,2
60217800,6,515,2
60229600,6,7,2
60229800,6,861,2
60232500,6,658,2
60234800,6,511,2
60236400,6,483,2
60237600,6,483,2
60238700,6,532,2
60249900,6,238,2
60255600,6,581,2
60264300,6,539,2
60264800,6,357,2
60267500,6,560,2
60269300,6,568,2
60274000,6,270,2
60276900,6,343,2
60277400,6,357,2
60281500,6,490,2
60282300,6,98,2
60287200,6,63,2
60287300,6,63,2
60302800,6,364,2
60309000,6,357,2
60311200,6,357,2
60312300,6,760,2
60315200,6,441,2
60315800,6,602,2
60325500,6,658,2
60327400,6,466,2
60328600,6,322,2
60329800,6,287,2
60330000,6,287,2
60331300,6,287,2
60337200,6,595,2
60344200,6,595,2
60350600,6,210,2
60350700,6,210,2
60353400,6,413,2
60359400,6,357,2
60360800,6,497,2
60361800,6,371,2
60362700,6,210,2
60363900,6,826,2
60365500,6,760,2
60365800,6,515,2
60372200,6,91,2
60374900,6,658,2
60380300,6,434,2
60384200,6,252,2
60385600,6,455,2
60386400,6,28,2
60386500,6,434,2
60386900,6,280,2
60387600,6,847,2
60395300,6,455,2
60398200,6,490,2
60403900,6,35,2
60408100,6,840,2
60418900,6,805,2
60428300,6,707,2
60436200,6,105,2
60442000,6,35,2
60442700,6,315,2
60442800,6,315,2
60442900,6,315,2
60443100,6,315,2
60445400,6,35,2
60450700,6,301,2
60454900,6,760,2
60460000,6,385,2
60461600,6,42,2
60461900,6,42,2
60462700,6,42,2
60478800,6,56,2
60485000,6,56,2
60488200,6,441,2
60491500,6,357,2
60499800,6,778,2
60502300,6,602,2
60503200,6,602,2
60511400,6,182,2
60515400,6,49,2
60515900,6,49,2
60518300,6,168,2
60521100,6,70,2
60528400,6,547,2
60529300,6,140,2
60532300,6,539,2
60537800,6,294,2
60542600,6,427,2
60548800,6,56,2
60549200,6,798,2
60551500,6,49,2
60555700,6,497,2
60566100,6,476,2
60567400,6,408,2
60570300,6,218,2
60572600,6,770,2
60574600,6,882,2
60577800,6,412,2
60582300,6,126,2
60590100,6,126,2
60592700,6,760,2
60599800,6,357,2
60603100,6,218,2
60610900,6,778,2
60613500,6,63,2
60616600,6,568,2
60620900,6,410,2
60621500,6,63,2
60624600,6,826,2
60626300,6,568,2
60629300,6,861,2
60631000,6,154,2
60634300,6,49,2
60635300,6,196,2
60645600,6,560,2
60646700,6,735,2
60656200,6,868,2
60658600,6,490,2
60659100,6,490,2
60664600,6,679,2
60669100,6,638,2
60672300,6,840,2
60674600,6,270,2
60686400,6,91,2
60695600,6,134,2
60703200,6,427,2
60710800,6,406,2
60714300,6,182,2
60717000,6,714,2
60721400,6,252,2
60723700,6,441,2
60723900,6,770,2
60730000,6,189,2
60730900,6,35,2
60739100,6,763,2
60744100,6,224,2
60745400,6,882,2
60758500,6,28,2
60758600,6,28,2
60759500,6,28,2
60764300,6,490,2
60764400,6,490,2
60767100,6,490,2
60772200,6,658,2
60775200,6,574,2
60781500,6,427,2
60787000,6,119,2
60791200,6,427,2
60797100,6,140,2
60809700,6,532,2
60812300,6,483,2
60815400,6,861,2
60817400,6,427,2
60818300,6,658,2
60821200,6,35,2
60823200,6,490,2
60823500,6,490,2
60824800,6,434,2
60834000,6,749,2
60840300,6,840,2
60842100,6,91,2
60845200,6,274,2
60846900,6,638,2
60847200,6,91,2
60852400,6,270,2
60857900,6,560,2
60859900,6,560,2
60862100,6,539,2
60866800,6,826,2
60870400,6,805,2
60874000,6,357,2
60874800,6,623,2
60882500,6,63,2
60882800,6,98,2
60893200,6,357,2
60893700,6,427,2
60896100,6,490,2
60905300,6,364,2
60906700,6,56,2
60907000,6,56,2
60912200,6,770,2
60914600,6,357,2
60918200,6,760,2
60926300,6,441,2
60929800,6,408,2
60933100,6,539,2
60934300,6,539,2
60937600,6,539,2
60941200,6,560,2
60943400,6,778,2
60943600,6,371,2
60949400,6,14,2
60951100,6,707,2
60952000,6,707,2
60955900,6,861,2
60956600,6,224,2
60957800,6,648,2
60967100,6,868,2
60969000,6,595,2
60978300,6,497,2
60996500,6,371,2
60997100,6,91,2
60999900,6,658,2
61000700,6,791,2
61004800,6,427,2
61007300,6,539,2
61013300,6,840,2
61024800,6,280,2
61025100,6,280,2
61029400,6,91,2
61032500,6,539,2
61036500,6,658,2
61047700,6,490,2
61048100,6,490,2
61049000,6,658,2
61056300,6,658,2
61058300,6,805,2
61060900,6,525,2
61063400,6,805,2
61065300,6,252,2
61069900,6,490,2
61075500,6,791,2
61086700,6,665,2
61087100,6,28,2
61088400,6,812,2
61093100,6,315,2
61099100,6,412,2
61099300,6,412,2
61100000,6,483,2
61101100,6,483,2
61107300,6,427,2
61115800,6,568,2
61122100,6,826,2
61129400,6,399,2
61131200,6,658,2
61143900,6,274,2
61148300,6,371,2
61150300,6,588,2
61157500,6,357,2
61158100,6,357,2
61160800,6,595,2
61166300,6,412,2
61166700,6,412,2
61180500,6,728,2
61181100,6,539,2
61182700,6,805,2
61183400,6,638,2
61186600,6,427,2
61196200,6,56,2
61196400,6,798,2
61198900,6,56,2
61209300,6,756,2
61212700,6,756,2
61221100,6,756,2
61222200,6,756,2
61226200,6,756,2
61234300,6,756,2
61235600,6,427,2
61235800,6,427,2
61236500,6,427,2
61239100,6,427,2
61264000,6,427,2
61274800,6,638,2
61276400,6,560,2
61293300,6,410,2
61315400,6,274,2
61321000,6,35,2
61322000,6,274,2
61322900,6,252,2
61329200,6,560,2
61329500,6,805,2
61357500,6,427,2
61374400,6,252,2
61374500,6,427,2
61378700,6,490,2
61379900,6,623,2
61382000,6,515,2
61383500,6,441,2
61385400,6,854,2
61392500,6,21,2
61392900,6,134,2
61394400,6,560,2
61400700,6,515,2
61451300,6,274,2
61463600,6,638,2
61484600,6,182,2
61493900,6,638,2
61496900,6,408,2
61534100,6,658,2
61542800,6,560,2
61551100,6,49,2
61565900,6,134,2
61592200,6,260,2
61598200,6,441,2
61609900,6,805,2
61623900,6,805,2
61630400,6,427,2
62011000,6,770,2
62114200,6,826,2
62122200,6,609,2
62172700,6,560,2
62177800,6,420,2
62183900,6,35,2
62227900,6,260,2
62235600,6,434,2
62271400,6,581,2
62279500,6,427,2
62281100,6,805,2
62295700,6,357,2
62304400,6,126,2
62312100,6,119,2
62350400,6,525,2
62390400,6,270,2
62423500,6,427,2
100002900,10,49,2
100006000,10,70,2
100011700,10,70,2
100015700,10,98,2
100019700,10,21,2
100022600,10,105,2
100024900,10,84,2
100029400,10,70,2
100033800,10,105,2
100036300,10,14,2
100049200,10,14,2
100049700,10,14,2
100052000,10,84,2
100057500,10,84,2
100062600,10,42,2
100064300,10,42,2
100069700,10,21,2
100076900,10,49,2
140000100,14,14,2
140001100,14,14,2
140004400,14,147,2
140005900,14,7,2
140011000,14,21,2
140011200,14,14,2
140013700,14,147,2
140018800,14,42,2
140019500,14,119,2
140020000,14,119,2
140023300,14,14,2
140024100,14,119,2
140025000,14,140,2
140035000,14,28,2
140039200,14,126,2
140041800,14,14,2
140050500,14,182,2
140055600,14,105,2
140058100,14,14,2
140058300,14,42,2
140058400,14,42,2
140060700,14,98,2
140062900,14,49,2
140065700,14,168,2
140065900,14,168,2
140066200,14,168,2
140073600,14,7,2
140074500,14,14,2
140081900,14,49,2
140083000,14,21,2
140090200,14,133,2
140095800,14,14,2
140097300,14,140,2
140097500,14,140,2
140100100,14,140,2
140101200,14,14,2
140101800,14,56,2
140103800,14,63,2
140110500,14,140,2
140111400,14,182,2
140111900,14,133,2
140112100,14,133,2
140114800,14,140,2
140115700,14,119,2
140127200,14,14,2
140132100,14,140,2
140132300,14,140,2
140133400,14,140,2
140134300,14,35,2
140139100,14,70,2
140139700,14,175,2
140141300,14,84,2
140143200,14,84,2
140144900,14,161,2
140147800,14,182,2
140165900,14,21,2
140166800,14,28,2
140170700,14,56,2
140171800,14,182,2
140172200,14,182,2
140172300,14,182,2
140174300,14,14,2
140175800,14,70,2
140175900,14,175,2
140178800,14,42,2
140179300,14,98,2
140182000,14,42,2
140185600,14,105,2
140191400,14,140,2
140196800,14,98,2
140197400,14,28,2
140202600,14,182,2
140204100,14,63,2
140204800,14,63,2
140205600,14,42,2
140212000,14,91,2
140212600,14,91,2
140213400,14,63,2
140213600,14,98,2
140213800,14,98,2
140217700,14,175,2
140223600,14,140,2
140233400,14,14,2
140236000,14,14,2
140238100,14,147,2
140246000,14,14,2
140248300,14,7,2
140249800,14,14,2
140256000,14,28,2
140259900,14,14,2
140263900,14,91,2
140269600,14,182,2
140275200,14,105,2
140275900,14,105,2
140282200,14,49,2
140285900,14,63,2
140288700,14,49,2
140290300,14,14,2
140293200,14,91,2
140296400,14,147,2
140314100,14,63,2
140317800,14,28,2
140319500,14,140,2
140320000,14,28,2
140322400,14,140,2
140324100,14,98,2
140327000,14,14,2
140328600,14,21,2
140330600,14,112,2
140332600,14,14,2
140345200,14,14,2
140345400,14,14,2
140346600,14,70,2
140351400,14,161,2
140360200,14,140,2
140367800,14,14,2
140369600,14,70,2
140370700,14,21,2
140373300,14,182,2
140379200,14,98,2
140379600,14,98,2
140379700,14,98,2
140380800,14,168,2
140386800,14,21,2
140393800,14,140,2
140397500,14,14,2
140399900,14,63,2
140408500,14,14,2
140409400,14,175,2
140423200,14,161,2
140434600,14,14,2
140437700,14,14,2
140439300,14,91,2
140442800,14,14,2
140480500,14,14,2
140480800,14,14,2
140481900,14,168,2
140487900,14,14,2
140488500,14,14,2
140500700,14,14,2
140503600,14,98,2
140517500,14,14,2
140548500,14,98,2
140562700,14,14,2
149000300,14,14,2
180000100,18,7,2
180001200,18,7,2
180001900,18,35,2
180004600,18,63,2
180006100,18,140,2
180006400,18,133,2
180009200,18,49,2
180009400,18,49,2
180010300,18,49,2
180014900,18,49,2
180015100,18,49,2
180020500,18,49,2
180021300,18,168,2
180021900,18,147,2
180024000,18,91,2
180024900,18,161,2
180025300,18,161,2
180025900,18,161,2
180027900,18,35,2
180029300,18,56,2
180029900,18,147,2
180033000,18,168,2
180035400,18,35,2
180039400,18,140,2
180042500,18,21,2
180044400,18,119,2
180044800,18,112,2
180049300,18,105,2
180050100,18,21,2
180050900,18,63,2
180051700,18,35,2
180052300,18,35,2
180054300,18,140,2
180056700,18,112,2
180058300,18,140,2
180058700,18,140,2
180058900,18,140,2
180065900,18,168,2
180066100,18,126,2
180067600,18,35,2
180069300,18,126,2
180070700,18,42,2
180073400,18,154,2
180073600,18,84,2
180076300,18,84,2
180078600,18,91,2
180080600,18,28,2
180081100,18,84,2
180084200,18,42,2
180086600,18,91,2
180091300,18,28,2
180093500,18,119,2
180093700,18,119,2
180096300,18,70,2
180096500,18,70,2
180101000,18,70,2
180101700,18,70,2
180105800,18,175,2
180106000,18,175,2
180107500,18,175,2
180107900,18,70,2
180109700,18,168,2
180130900,18,119,2
180144200,18,21,2
180151700,18,21,2
180183100,18,21,2
220005301,22,70,2
220008001,22,140,2
220009300,22,77,2
220011800,22,49,2
220016101,22,133,2
220016700,22,133,2
220017102,22,133,2
220020200,22,63,2
220021600,22,63,2
220021800,22,63,2
220022600,22,63,2
220025100,22,63,2
220030500,22,147,2
220033700,22,56,2
220036300,22,63,2
220037400,22,21,2
220037601,22,21,2
220038800,22,21,2
220041900,22,28,2
220042400,22,7,2
220043800,22,43,2
220045102,22,154,2
220046200,22,154,2
220051503,22,63,2
220052900,22,84,2
220054001,22,84,2
220054900,22,84,2
220056401,22,84,2
220060200,22,140,2
220063103,22,63,2
220063500,22,91,2
220067700,22,112,2
220068100,22,70,2
220068300,22,70,2
220070700,22,119,2
220076300,22,147,2
220078100,22,105,2
220078400,22,105,2
220078900,22,112,2
220088800,22,140,2
220093900,22,140,2
220099600,22,14,2
220104302,22,63,2
220105101,22,63,2
220110700,22,147,2
220111101,22,63,2
220115400,22,28,2
220116000,22,7,2
220119500,22,168,2
220120600,22,84,2
220127300,22,140,2
220128800,22,7,2
220138400,22,98,2
220140000,22,7,2
220141200,22,133,2
220141900,22,63,2
220144500,22,140,2
220148700,22,140,2
220158300,22,84,2
220158501,22,63,2
220184200,22,63,2
220184301,22,63,2
220216300,22,63,2
220223300,22,140,2
220257700,22,98,2
220260800,22,39,2
260000900,26,77,2
260003900,26,21,2
260016300,26,14,2
260017100,26,56,2
260018000,26,35,2
260020000,26,14,2
260023100,26,84,2
260026900,26,7,2
260031300,26,14,2
260035700,26,56,2
260036900,26,21,2
260037900,26,77,2
260039300,26,7,2
260044900,26,21,2
260074100,26,14,2
300000100,30,56,2
300003400,30,28,2
300008300,30,56,2
300011300,30,77,2
300015400,30,15,2
300015800,30,63,2
300019100,30,98,2
300020000,30,98,2
300021500,30,42,2
300025100,30,105,2
300030100,30,8,2
300032000,30,56,2
300033600,30,91,2
300033800,30,77,2
300036000,30,28,2
300039400,30,70,2
300041000,30,98,2
300041400,30,98,2
300042300,30,98,2
300042500,30,98,2
300044700,30,113,2
300051200,30,15,2
300057800,30,84,2
300059300,30,105,2
300060600,30,35,2
300063800,30,70,2
300066500,30,21,2
300068100,30,84,2
300070000,30,91,2
300071900,30,105,2
300076500,30,77,2
300081900,30,84,2
300084900,30,8,2
300087100,30,77,2
300097700,30,84,2
300103700,30,35,2
300107700,30,15,2
300109200,30,15,2
300109500,30,15,2
300110500,30,28,2
300113500,30,113,2
300117100,30,15,2
300117600,30,15,2
300118700,30,105,2
300121500,30,15,2
300122600,30,63,2
300124900,30,98,2
300129300,30,28,2
300131700,30,8,2
300134400,30,28,2
300138700,30,8,2
300148900,30,113,2
300150200,30,84,2
300153800,30,70,2
300155400,30,21,2
300156000,30,70,2
300159800,30,70,2
300160800,30,91,2
300165000,30,56,2
300167300,30,84,2
300172900,30,84,2
300176300,30,84,2
300178000,30,84,2
300179200,30,8,2
300182200,30,84,2
300183200,30,8,2
300184800,30,77,2
300185800,30,84,2
300186100,30,15,2
300188200,30,56,2
300188600,30,35,2
300190500,30,77,2
300196900,30,84,2
300199400,30,42,2
300211500,30,15,2
300251400,30,98,2
300279300,30,56,2
300283900,30,84,2
300300900,30,84,2
300314800,30,56,2
300328500,30,56,2
340000101,34,28,2
340001400,34,56,2
340002400,34,49,2
340005500,34,14,2
340006400,34,35,2
340009400,34,21,2
340010000,34,56,2
340010100,34,56,2
340018200,34,49,2
340021600,34,35,2
340022300,34,14,2
340026000,34,35,2
340028800,34,63,2
340028901,34,63,2
340029200,34,63,2
340031100,34,49,2
340033200,34,56,2
340039600,34,56,2
340046300,34,35,2
340051800,34,14,2
340053800,34,14,2
340058200,34,63,2
340058300,34,63,2
340059500,34,14,2
340060300,34,14,2
340061501,34,35,2
340062401,34,35,2
340063500,34,56,2
340063600,34,56,2
340068702,34,56,2
340070500,34,49,2
340082200,34,56,2
340084900,34,63,2
340089600,34,56,2
340109300,34,63,2
380001200,38,21,2
380013100,38,42,2
380017400,38,42,2
380017500,38,42,2
380024600,38,98,2
380025300,38,98,2
380025400,38,98,2
380026500,38,84,2
380027300,38,35,2
380027400,38,35,2
380031600,38,7,2
380034400,38,94,2
380034700,38,98,2
380035000,38,84,2
380043600,38,21,2
380043800,38,21,2
380045000,38,14,2
380046300,38,14,2
380047100,38,21,2
380053500,38,21,2
380091500,38,14,2
380096501,38,63,2
420002800,42,133,2
420004600,42,147,2
420017100,42,35,2
420017400,42,35,2
420020400,42,28,2
420027100,42,21,2
420034900,42,112,2
420041000,42,112,2
420043600,42,70,2
420044800,42,21,2
460003000,46,14,2
460007800,46,14,2
460011700,46,49,2
460016800,46,28,2
460017200,46,28,2
460020600,46,42,2
460023900,46,42,2
460024200,46,42,2
460025900,46,35,2
460026400,46,35,2
460036600,46,56,2
460043600,46,84,2
460044100,46,84,2
460047100,46,112,2
460047500,46,70,2
460049800,46,91,2
460049900,46,91,2
460050500,46,70,2
460051000,46,70,2
460080000,46,14,2
500000100,50,28,2
500008100,50,28,2
500010200,50,28,2
500012300,50,105,2
500014100,50,28,2
500015700,50,49,2
500020000,50,28,2
500025000,50,70,2
500025500,50,70,2
500025900,50,28,2
500028000,50,63,2
500028900,50,35,2
500030500,50,35,2
500031900,50,70,2
500034100,50,112,2
500035200,50,112,2
500037600,50,84,2
500038700,50,35,2
500042600,50,56,2
500046800,50,105,2
500049200,50,77,2
500055300,50,98,2
500056200,50,98,2
500058600,50,21,2
500059200,50,21,2
500059700,50,21,2
500064600,50,14,2
500065200,50,105,2
500065300,50,105,2
500067800,50,14,2
500068100,50,105,2
500077000,50,7,2
500077400,50,7,2
500078800,50,7,2
500080000,50,7,2
500083200,50,105,2
500087300,50,49,2
500088400,50,28,2
500089000,50,28,2
500093200,50,63,2
500096700,50,119,2
500099400,50,119,2
500103600,50,105,2
500105800,50,105,2
500107800,50,77,2
500116300,50,21,2
500117400,50,21,2
500117700,50,21,2
500120800,50,14,2
500123200,50,14,2
500134900,50,56,2
500180100,50,14,2
500180300,50,49,2
500196600,50,105,2
500224700,50,98,2
500227700,50,7,2
500229100,50,105,2
500235000,50,70,2
500260700,50,63,2
540002600,54,7,2
540003300,54,7,2
540005000,54,70,2
540005600,54,77,2
540009600,54,91,2
540010500,54,91,2
540013500,54,63,2
540017000,54,119,2
540017100,54,119,2
540017200,54,119,2
540017600,54,119,2
540023100,54,105,2
540025000,54,105,2
540025200,54,105,2
540025601,54,105,2
540025700,54,105,2
540025701,54,105,2
540026201,54,84,2
540026400,54,77,2
540027700,54,91,2
540030900,54,56,2
540031000,54,56,2
540034100,54,91,2
540034403,54,49,2
540037500,54,42,2
540039701,54,112,2
540042200,54,98,2
540043300,54,98,2
540047200,54,49,2
540049201,54,49,2
540051200,54,35,2
540055000,54,70,2
540055300,54,63,2
540057200,54,7,2
540063800,54,77,2
540064300,54,21,2
540070700,54,28,2
540071700,54,28,2
540072802,54,63,2
540074500,54,28,2
540074700,54,14,2
540076400,54,119,2
540077900,54,49,2
540078600,54,49,2
540081100,54,28,2
540084201,54,98,2
540085800,54,42,2
540087100,54,105,2
540087300,54,105,2
540097100,54,42,2
540097300,54,42,2
540098401,54,112,2
540102700,54,91,2
540104200,54,105,2
540121200,54,28,2
540122100,54,77,2
540128300,54,70,2
540128600,54,56,2
540128601,54,56,2
540130200,54,77,2
540132100,54,49,2
540134200,54,14,2
540135700,54,112,2
540139100,54,28,2
540144000,54,63,2
540173701,54,42,2
540188101,54,14,2
540189500,54,63,2
540194600,54,63,2
540196500,54,14,2
580000700,58,84,2
580007000,58,35,2
580012600,58,35,2
580016400,58,35,2
580018600,58,35,2
580022500,58,56,2
580023500,58,56,2
580024500,58,35,2
580029800,58,91,2
580031400,58,7,2
580040700,58,91,2
580045900,58,35,2
580046500,58,35,2
580046900,58,35,2
580049600,58,49,2
580050500,58,49,2
580054800,58,35,2
580056300,58,70,2
580058100,58,35,2
580064000,58,112,2
580064400,58,21,2
580072400,58,21,2
580074300,58,35,2
580095100,58,14,2
580119800,58,35,2
580125500,58,35,2
580125900,58,35,2
580127000,58,35,2
620001800,62,42,2
620003900,62,42,2
620005700,62,42,2
620006800,62,42,2
620007600,62,42,2
620012400,62,63,2
620017500,62,63,2
620020400,62,42,2
620026000,62,21,2
620026600,62,42,2
620029300,62,77,2
620032800,62,84,2
620034900,62,14,2
620037500,62,42,2
620040200,62,91,2
620043400,62,21,2
620047200,62,21,2
620055000,62,42,2
620057400,62,7,2
620057900,62,77,2
620058400,62,42,2
620060600,62,56,2
620067000,62,42,2
620067700,62,63,2
620076100,62,42,2
620098400,62,42,2
620101900,62,21,2
620108300,62,7,2
620115900,62,42,2
660007500,66,49,2
660008200,66,140,2
660009100,66,154,2
660009500,66,119,2
660009700,66,119,2
660009800,66,119,2
660013100,66,63,2
660013800,66,7,2
660017200,66,56,2
660020200,66,133,2
660021000,66,7,2
660024800,66,56,2
660033600,66,147,2
