Cueanexo,id_prov,id_depto,Jardin_maternal,Jardin_infantes,Primario,Secundario,Secundario_tecnico
180151600,18,7, , , , , 
180151700,18,21, ,1,1, , 
180151900,18,168,1,1, , , 
180152100,18,21, ,1,1,1, 
180152300,18,21, , , , , 
180152400,18,21, , , , , 
180152500,18,21, , , , , 
180152600,18,21, , ,1, , 
180152700,18,21, , , ,1, 
180152800,18,21, , , ,1, 
180152900,18,28, ,1,1, , 
180153000,18,35, ,1,1, , 
180153100,18,42, , ,1, , 
180153200,18,49, ,1,1, , 
180153300,18,70, , , , , 
180153400,18,84, , , ,1, 
180153600,18,112, , , , , 
180153700,18,112, , , ,1, 
180153800,18,119, , ,1, , 
180153900,18,119, , , ,1, 
180153903,18,119, , , , , 
180154000,18,126, , , , , 
180154200,18,147, , , , , 
180154300,18,147, , ,1, , 
180154500,18,168, , , ,1,1
180154800,18,119, , , , , 
180154900,18,21, ,1,1,1, 
180155000,18,21, , , ,1, 
180155100,18,21, , , ,1,1
180155200,18,112, , , ,1, 
180155400,18,28, , , , , 
180155500,18,21, , , , , 
180155800,18,21, , , ,1, 
180155900,18,21, , , ,1, 
180156100,18,105, , ,1, , 
180156200,18,175, , ,1, , 
180156300,18,28, , ,1, , 
180156500,18,49, , ,1, , 
180156600,18,28, , , ,1, 
180156601,18,28, , , , , 
180156700,18,91, , , ,1,1
180156800,18,126, , , ,1,1
180156900,18,21, ,1,1, , 
180157000,18,147, , , ,1,1
180157100,18,35, , , ,1,1
180157200,18,49, , , ,1,1
180157300,18,112, , , ,1,1
180157400,18,21,1,1, , , 
180157500,18,21, ,1, , , 
180157501,18,21, ,1, , , 
180157502,18,21, ,1, , , 
180157600,18,21, ,1, , , 
180157601,18,21, ,1, , , 
180157700,18,21, ,1, , , 
180157800,18,21, ,1, , , 
180157801,18,21, ,1, , , 
180157802,18,21, ,1, , , 
180157803,18,21, ,1, , , 
180157900,18,21, ,1, , , 
180157901,18,21, ,1, , , 
180157902,18,21, ,1, , , 
180157903,18,21, ,1, , , 
180158000,18,21, ,1, , , 
180158001,18,21, ,1, , , 
180158002,18,21, ,1, , , 
180158003,18,21, ,1, , , 
180158100,18,21, ,1, , , 
180158101,18,21, ,1, , , 
180158200,18,21, ,1, , , 
180158300,18,21, ,1, , , 
180158400,18,21, ,1, , , 
180158500,18,21, ,1, , , 
180158600,18,21, ,1, , , 
180158700,18,21, ,1, , , 
180158800,18,21, ,1, , , 
180158900,18,21, ,1, , , 
180159000,18,21, ,1, , , 
180159100,18,21, ,1, , , 
180159200,18,70, ,1,1, , 
180159400,18,7, ,1, , , 
180159401,18,7, ,1, , , 
180159402,18,7, ,1, , , 
180159403,18,7, ,1, , , 
180159404,18,7, ,1, , , 
180159500,18,28, ,1, , , 
180159501,18,28, ,1, , , 
180159600,18,28, ,1, , , 
180159601,18,28, ,1, , , 
180159602,18,28, ,1, , , 
180159603,18,28, ,1, , , 
180159604,18,28, ,1, , , 
180159605,18,28, ,1, , , 
180159607,18,28, ,1, , , 
180159700,18,28, ,1, , , 
180159701,18,28, ,1, , , 
180159702,18,28, ,1, , , 
180159703,18,28, ,1, , , 
180159704,18,28, ,1, , , 
180159800,18,28, ,1, , , 
180159801,18,28, ,1, , , 
180159802,18,28, ,1, , , 
180159900,18,35, ,1, , , 
180159901,18,35, ,1, , , 
180160000,18,35, ,1, , , 
180160001,18,35, ,1, , , 
180160100,18,35, ,1, , , 
180160101,18,35, ,1, , , 
180160200,18,42, ,1, , , 
180160201,18,42, ,1, , , 
180160202,18,42, ,1, , , 
180160203,18,42, ,1, , , 
180160300,18,49, ,1, , , 
180160301,18,49, ,1, , , 
180160400,18,56, ,1, , , 
180160401,18,56, ,1, , , 
180160402,18,56, ,1, , , 
180160403,18,56, ,1, , , 
180160404,18,56, ,1, , , 
180160500,18,63, ,1, , , 
180160501,18,63, ,1, , , 
180160502,18,63, ,1, , , 
180160503,18,63, ,1, , , 
180160600,18,70, ,1, , , 
180160601,18,70, ,1, , , 
180160602,18,70, ,1, , , 
180160603,18,70, ,1, , , 
180160604,18,70, ,1, , , 
180160700,18,70, ,1, , , 
180160701,18,70, ,1, , , 
180160800,18,70, ,1, , , 
180160801,18,70, ,1, , , 
180160802,18,70, ,1, , , 
180160803,18,70, ,1, , , 
180160900,18,70, ,1, , , 
180160901,18,70, ,1, , , 
180161000,18,77, ,1, , , 
180161001,18,77, ,1, , , 
180161002,18,77, ,1, , , 
180161003,18,77, ,1, , , 
180161100,18,84, ,1, , , 
180161101,18,84, ,1, , , 
180161200,18,84, ,1, , , 
180161201,18,84, ,1, , , 
180161202,18,84, ,1, , , 
180161203,18,84, ,1, , , 
180161204,18,84, ,1, , , 
180161300,18,91, ,1, , , 
180161301,18,91, ,1, , , 
180161302,18,91, ,1, , , 
180161303,18,91, ,1, , , 
180161304,18,91, ,1, , , 
180161400,18,105, ,1, , , 
180161401,18,105, ,1, , , 
180161402,18,105, ,1, , , 
180161403,18,105, ,1, , , 
180161404,18,105, ,1, , , 
180161407,18,105, ,1, , , 
180161500,18,112, ,1, , , 
180161501,18,112, ,1, , , 
180161600,18,112, ,1, , , 
180161602,18,112, ,1, , , 
180161603,18,112, ,1, , , 
180161700,18,119, ,1, , , 
180161701,18,119, ,1, , , 
180161800,18,140, ,1, , , 
180161801,18,140, ,1, , , 
180161900,18,147, ,1, , , 
180161901,18,147, ,1, , , 
180161902,18,147, ,1, , , 
180161903,18,147, ,1, , , 
180162000,18,154, ,1, , , 
180162001,18,154, ,1, , , 
180162002,18,154, ,1, , , 
180162003,18,154, ,1, , , 
180162100,18,161, ,1, , , 
180162101,18,161, ,1, , , 
180162102,18,161, ,1, , , 
180162103,18,161, ,1, , , 
180162200,18,168, ,1, , , 
180162206,18,168, ,1, , , 
180162300,18,175, ,1, , , 
180162301,18,175, ,1, , , 
180162302,18,175, ,1, , , 
180162303,18,175, ,1, , , 
180162400,18,21, , , ,1, 
180162500,18,21, ,1, , , 
180162501,18,21, ,1, , , 
180162502,18,21, ,1, , , 
180162600,18,35, , , , , 
180162700,18,35, , , , , 
180162800,18,21, , , , , 
180162900,18,21, , , , , 
180163000,18,168, , , ,1, 
180163100,18,105, , ,1, , 
180163200,18,105, , ,1, , 
180163400,18,35, , , ,1,1
180163500,18,77, , , , , 
180163600,18,63, , , , , 
180163700,18,105, ,1, , , 
180163701,18,105, ,1, , , 
180163702,18,105, ,1, , , 
180163703,18,105, ,1, , , 
180163800,18,42, , , , , 
180163900,18,126, , , , , 
180164100,18,70, , , ,1, 
180164101,18,70, , , , , 
180164200,18,91, , , , , 
180164300,18,119, ,1, , , 
180164301,18,119, ,1, , , 
180164302,18,119, ,1, , , 
180164303,18,119, ,1, , , 
180164400,18,21, , , ,1, 
180164401,18,21, , , , , 
180164500,18,133, , , , , 
180164600,18,21, , , ,1, 
180164601,18,98, , , , , 
180164800,18,21,1,1, , , 
180164900,18,133, , ,1, , 
180165000,18,21, , , , , 
180165002,18,133, , , , , 
180165003,18,140, , , , , 
180165004,18,63, , , , , 
180165100,18,105, , , , , 
180165200,18,42, , , ,1, 
180165300,18,7, , , ,1, 
180165301,18,7, , , ,1, 
180165400,18,119, ,1,1, , 
180165600,18,84, ,1,1, , 
180165800,18,21, , , , , 
180165900,18,35, , , , , 
180166100,18,21, , , , , 
180166200,18,126, , , , , 
180166300,18,84, , , ,1, 
180166400,18,91, , , ,1, 
180166401,18,91, , , ,1, 
180166500,18,140, , , , , 
180166600,18,28, , , , , 
180166700,18,91, , , , , 
180166800,18,98, , , , , 
180166900,18,161, , , , , 
180167000,18,63, , , , , 
180167100,18,147, , , , , 
180167200,18,49, , , , , 
180167300,18,42, , , , , 
180167400,18,133, , , , , 
180167500,18,84, , , , , 
180167600,18,28, , , , , 
180167700,18,112, , , , , 
180167800,18,140, , , ,1, 
180167900,18,21, , , , , 
180168100,18,168,1,1, , , 
180168300,18,105, , , , , 
180168400,18,175, , , , , 
180168600,18,21, , , , , 
180168700,18,21, , , , , 
180168800,18,105, , , ,1,1
180168900,18,21, , , ,1, 
180169000,18,147, , , ,1, 
180169001,18,147, , , , , 
180169100,18,21, , , , , 
180169101,18,119, , , , , 
180169102,18,70, , , , , 
180169200,18,119, , , ,1, 
180169300,18,63, , , ,1,1
180169400,18,14, , , ,1, 
180169500,18,63, , , ,1,1
180169700,18,126, , , , , 
180169900,18,21, , , , , 
180170000,18,140, , , ,1, 
180170100,18,21, , , , , 
180170200,18,21, , , , , 
180170300,18,70, , , , , 
180170400,18,49, , , , , 
180170500,18,21, , , , , 
180170501,18,21, , , , , 
180170502,18,21, , , , , 
180170503,18,21, , , , , 
180170507,18,21, , , , , 
180170508,18,21, , , , , 
180170510,18,21, , , , , 
180170511,18,21, , , , , 
180170512,18,21, , , , , 
180170513,18,21, , , , , 
180170515,18,21, , , , , 
180170516,18,21, , , , , 
180170517,18,21, , , , , 
180170518,18,21, , , , , 
180170522,18,21, , , , , 
180170524,18,21, , , , , 
180170536,18,140, , , , , 
180170538,18,7, , , , , 
180170539,18,63, , , , , 
180170540,18,42, , , , , 
180170541,18,42, , , , , 
180170542,18,49, , , , , 
180170543,18,147, , , , , 
180170544,18,154, , , , , 
180170545,18,77, , , , , 
180170546,18,77, , , , , 
180170547,18,70, , , , , 
180170548,18,70, , , , , 
180170549,18,161, , , , , 
180170550,18,119, , , , , 
180170551,18,119, , , , , 
180170552,18,105, , , , , 
180170553,18,35, , , , , 
180170554,18,35, , , , , 
180170555,18,140, , , , , 
180170556,18,126, , , , , 
180170557,18,84, , , , , 
180170558,18,98, , , , , 
180170559,18,175, , , , , 
180170560,18,168, , , , , 
180170561,18,112, , , , , 
180170562,18,91, , , , , 
180170563,18,91, , , , , 
180170564,18,21, , , , , 
180170565,18,21, , , , , 
180170566,18,21, , , , , 
180170567,18,21, , , , , 
180170568,18,21, , , , , 
180170569,18,21, , , , , 
180170570,18,21, , , , , 
180170571,18,21, , , , , 
180170572,18,21, , , , , 
180170573,18,21, , , , , 
180170574,18,21, , , , , 
180170800,18,112, , , ,1, 
180170900,18,147, , , ,1, 
180171000,18,105, , , ,1, 
180171100,18,105, , , ,1, 
180171200,18,105, , , ,1, 
180171600,18,21, , , , , 
180171800,18,84, , , , , 
180171900,18,168, , , ,1,1
180172000,18,91, , , , , 
180172100,18,21, , , , , 
180172200,18,21, ,1, , , 
180172300,18,105, , , , , 
180172400,18,133, ,1, , , 
180172401,18,133, ,1, , , 
180172402,18,133, ,1, , , 
180172403,18,133, ,1, , , 
180172500,18,49, ,1, , , 
180172501,18,49, ,1, , , 
180172502,18,49, ,1, , , 
180172600,18,7, ,1, , , 
180172601,18,7, ,1, , , 
180172602,18,7, ,1, , , 
180172603,18,7, ,1, , , 
180172604,18,7, ,1, , , 
180172605,18,7, ,1, , , 
180172606,18,7, ,1, , , 
180172607,18,7, ,1, , , 
180172608,18,7, ,1, , , 
180172700,18,91, ,1, , , 
180172701,18,91, ,1, , , 
180172702,18,91, ,1, , , 
180172703,18,91, ,1, , , 
180172704,18,91, ,1, , , 
180172705,18,91, ,1, , , 
180172706,18,91, ,1, , , 
180172707,18,91, ,1, , , 
180172800,18,70, ,1, , , 
180172801,18,70, ,1, , , 
180172802,18,70, ,1, , , 
180172803,18,70, ,1, , , 
180172804,18,70, ,1, , , 
180172805,18,70, ,1, , , 
180173000,18,21, , , , , 
180173100,18,70, ,1, , , 
180173101,18,70, ,1, , , 
180173102,18,70, ,1, , , 
180173103,18,70, ,1, , , 
180173104,18,70, ,1, , , 
180173105,18,70, ,1, , , 
180173106,18,70, ,1, , , 
180173107,18,70, ,1, , , 
180173108,18,70, ,1, , , 
180173300,18,133, ,1, , , 
180173301,18,133, ,1, , , 
180173302,18,133, ,1, , , 
180173303,18,133, ,1, , , 
180173400,18,21, , , , , 
180173500,18,119, , , , , 
180173600,18,126, , , , , 
180173700,18,70, , , ,1,1
180173800,18,112, , , , , 
180173900,18,112, , , , , 
180174000,18,21, ,1, , , 
180174100,18,154, ,1, , , 
180174101,18,105, ,1, , , 
180174102,18,154, ,1, , , 
180174200,18,21, ,1, , , 
180174300,18,147, ,1, , , 
180174301,18,147, ,1, , , 
180174400,18,168, ,1, , , 
180174402,18,168, ,1, , , 
180174500,18,49, ,1, , , 
180174501,18,49, ,1, , , 
180174502,18,49, ,1, , , 
180174503,18,49, ,1, , , 
180174504,18,49, ,1, , , 
180174505,18,49, ,1, , , 
180174506,18,49, ,1, , , 
180174600,18,84, ,1, , , 
180174700,18,84, ,1, , , 
180174701,18,84, ,1, , , 
180174800,18,91, ,1, , , 
180174801,18,91, ,1, , , 
180174802,18,91, ,1, , , 
180174803,18,91, ,1, , , 
180174804,18,91, ,1, , , 
180174805,18,91, ,1, , , 
180174806,18,91, ,1, , , 
180174900,18,7, ,1, , , 
180174901,18,7, ,1, , , 
180174902,18,7, ,1, , , 
180174903,18,7, ,1, , , 
180174904,18,7, ,1, , , 
180174905,18,7, ,1, , , 
180174906,18,7, ,1, , , 
180174907,18,7, ,1, , , 
180174908,18,7, ,1, , , 
180175000,18,126, ,1, , , 
180175001,18,126, ,1, , , 
180175002,18,126, ,1, , , 
180175003,18,126, ,1, , , 
180175004,18,126, ,1, , , 
180175005,18,126, ,1, , , 
180175006,18,126, ,1, , , 
180175007,18,126, ,1, , , 
180175008,18,126, ,1, , , 
180175009,18,126, ,1, , , 
180175100,18,161, ,1, , , 
180175101,18,161, ,1, , , 
180175200,18,42, ,1, , , 
180175201,18,42, ,1, , , 
180175202,18,42, ,1, , , 
180175204,18,42, ,1, , , 
180175300,18,35, ,1, , , 
180175301,18,175, ,1, , , 
180175302,18,175, ,1, , , 
180175303,18,175, ,1, , , 
180175304,18,175, ,1, , , 
180175305,18,175, ,1, , , 
180175306,18,175, ,1, , , 
180175400,18,70, ,1, , , 
180175401,18,70, ,1, , , 
180175402,18,70, ,1, , , 
180175403,18,70, ,1, , , 
180175404,18,7, ,1, , , 
180175405,18,7, ,1, , , 
180175406,18,70, ,1, , , 
180175500,18,49, ,1, , , 
180175501,18,49, ,1, , , 
180175502,18,49, ,1, , , 
180175503,18,49, ,1, , , 
180175504,18,49, ,1, , , 
180175505,18,49, ,1, , , 
180175600,18,112, , , ,1,1
180175700,18,28, , , , , 
180175800,18,35, , , ,1,1
180175900,18,119,1,1, , , 
180176000,18,35, ,1, , , 
180176001,18,35, ,1, , , 
180176002,18,35, ,1, , , 
180176003,18,35, ,1, , , 
180176004,18,35, ,1, , , 
180176005,18,35, ,1, , , 
180176006,18,35, ,1, , , 
180176100,18,21, , , ,1, 
180176200,18,161, , , ,1, 
180176300,18,21, , , ,1, 
180176400,18,56, , , , , 
180176401,18,147, , , , , 
180176500,18,63, , , , , 
180176502,18,154, , , , , 
180176503,18,63, , , , , 
180176504,18,63, , , , , 
180176600,18,91, , , , , 
180176601,18,91, , , , , 
180176602,18,91, , , , , 
180176700,18,21, , , ,1, 
180176800,18,84, , , , , 
180176802,18,14, , , , , 
180176803,18,84, , , , , 
180176804,18,84, , , , , 
180176900,18,105, , , ,1, 
180177000,18,91, , , , , 
180177100,18,175, , , , , 
180177200,18,21, , , , , 
180177300,18,98, , , , , 
180177301,18,28, , , , , 
180177302,18,126, , , , , 
180177400,18,161, , , , , 
180177500,18,56, , , , , 
180177600,18,98, , ,1, , 
180177700,18,98, ,1,1, , 
180177800,18,140, , , , , 
180177900,18,91, , , ,1, 
180178000,18,154, , , , , 
180178100,18,63, ,1, , , 
180178101,18,63, ,1, , , 
180178102,18,63, ,1, , , 
180178103,18,63, ,1, , , 
180178104,18,63, ,1, , , 
180178105,18,63, ,1, , , 
180178106,18,63, ,1, , , 
180178200,18,105, , ,1, , 
180178300,18,112, ,1, , , 
180178301,18,112, ,1, , , 
180178302,18,112, ,1, , , 
180178303,18,112, ,1, , , 
180178400,18,119, , ,1, , 
180178500,18,168, , ,1, , 
180178600,18,21, ,1, , , 
180178700,18,126, , , ,1, 
180178800,18,91, , , ,1, 
180178900,18,126, , , ,1, 
180179000,18,21,1,1, , , 
180179100,18,168, , , , , 
180179200,18,91, , , , , 
180179300,18,119, , , ,1, 
180179400,18,175, , , , , 
180179500,18,84, , , , , 
180179600,18,91, , , ,1, 
180179700,18,147, , , ,1, 
180179701,18,147, , , ,1, 
180179800,18,133, , , , , 
180179900,18,21, , , ,1, 
180180100,18,168, ,1,1,1, 
180180200,18,21,1,1,1, , 
180180300,18,21, ,1,1, , 
180180400,18,21, , , , , 
180180500,18,98, , , ,1,1
180180600,18,84, , , ,1, 
180180700,18,168, ,1, , , 
180180800,18,7, , , , , 
180180900,18,70, , , , , 
180181000,18,70, , , , , 
180181100,18,70, , , , , 
180181200,18,70, , , , , 
180181300,18,70, , , , , 
180181500,18,21, , , , , 
180181600,18,21, , , , , 
180181800,18,21, , , , , 
180182100,18,49, , , ,1, 
180182101,18,49, , , ,1, 
180182102,18,49, , , ,1, 
180182300,18,21, , , , , 
180182400,18,70, , , ,1, 
180182500,18,168, , , ,1, 
180182600,18,21, , , , , 
180182601,18,21, , , , , 
180182603,18,21, , , , , 
180182604,18,21, , , , , 
180182605,18,21, , , , , 
180182606,18,21, , , , , 
180182608,18,21, , , , , 
180182700,18,126, , , , , 
180182800,18,21, , , , , 
180182900,18,77, , , , , 
180182901,18,77, , , , , 
180183000,18,154, , , , , 
180183100,18,21, , ,1, , 
180183200,18,21, ,1, , , 
180183300,18,112, , , , , 
180183400,18,35, , , ,1,1
180183500,18,28, , , , , 
180183600,18,147, ,1, , , 
180183700,18,140, , , ,1, 
180183800,18,168, ,1, , , 
180183900,18,168, ,1, , , 
180184000,18,168, ,1, , , 
180184100,18,105, , , , , 
180184200,18,35, , , , , 
180184300,18,21,1,1, , , 
180184400,18,49, , , , , 
180184500,18,168, , , ,1, 
180184600,18,77, , , ,1, 
180184700,18,63, , , ,1, 
180184800,18,49, ,1, , , 
180184801,18,49, ,1, , , 
180184802,18,49, ,1, , , 
180184803,18,49, ,1, , , 
180184804,18,49, ,1, , , 
180184805,18,49, ,1, , , 
180185200,18,21, , , , , 
180185300,18,112, , , ,1, 
180185400,18,70, , , ,1,1
180185500,18,21, , , ,1, 
180185600,18,105, , , ,1, 
180185700,18,133, , , ,1, 
180185800,18,119, ,1, , , 
180186100,18,77, , , ,1, 
180186200,18,21, , , , , 
180186300,18,70, , , , , 
180186400,18,35, , , , , 
180186500,18,154, , , ,1, 
180186600,18,70, , , , , 
180186700,18,49, , , ,1, 
180186800,18,7, , , ,1, 
180186900,18,21,1,1, , , 
180187000,18,21, , , ,1, 
180187100,18,119, , , ,1, 
180187300,18,49, , , ,1, 
180187400,18,84, , , ,1, 
180187500,18,70, , , ,1, 
180187600,18,7, , ,1, , 
180187700,18,175, , , , , 
180187800,18,70, , , , , 
180187900,18,84, , , , , 
180188000,18,147, , , ,1,1
180188001,18,147, , , , , 
180188100,18,35, , , ,1, 
180188300,18,91, , , ,1, 
180188400,18,119, , , ,1, 
180188500,18,84, , , , , 
180188600,18,175, , , , , 
180188700,18,119, ,1, , , 
180188800,18,70, , , ,1, 
180188900,18,21, , , , , 
180189000,18,105,1,1,1, , 
180189100,18,42, , , ,1,1
180189200,18,168, , , ,1, 
180189300,18,84, , , , , 
180189400,18,28, , , ,1,1
180189500,18,21, , , , , 
180189600,18,168, , , , , 
180189700,18,21, , , ,1, 
180189800,18,126, , , , , 
180189900,18,21, , , , , 
180190000,18,84, ,1, , , 
180190100,18,91, , , , , 
180190200,18,35, , , ,1, 
180190400,18,28, , , , , 
180190500,18,84, , , , , 
180190600,18,91, , , , , 
180190700,18,168, ,1, , , 
180190800,18,7, , , ,1, 
180190900,18,42, , , ,1, 
180191000,18,21, , , , , 
180191100,18,161, , , , , 
180191200,18,133, , , , , 
180191300,18,154, , , ,1, 
180191400,18,133, , , ,1, 
180191500,18,112, , , , , 
180191600,18,84, , , ,1, 
180191700,18,21, , ,1, , 
180191800,18,21, ,1, , , 
180191900,18,21, , , ,1, 
180192000,18,161, , , ,1, 
180192100,18,140, , , ,1, 
180192200,18,147, , , , , 
180192300,18,154, , , , , 
189000100,18,21, , , ,1,1
220000100,22,140,1,1, , , 
220000101,22,140, ,1, , , 
220000200,22,140, , ,1, , 
220000300,22,140, ,1, , , 
220000400,22,140, ,1,1, , 
220000500,22,140, , , , , 
220000501,22,140, , , , , 
220000502,22,140, , , , , 
220000504,22,140, , , , , 
220000505,22,140, , , , , 
220000506,22,140, , , , , 
220000507,22,140, , , , , 
220000508,22,140, , , , , 
220000509,22,140, , , , , 
220000513,22,140, , , , , 
220000514,22,140, , , , , 
220000600,22,140, , , ,1, 
220000700,22,140, , ,1, , 
220000800,22,140, , ,1, , 
220000900,22,140, , ,1, , 
220001000,22,140, , , , , 
220001001,22,140, , , , , 
220001002,22,140, , , , , 
220001005,22,140, , , , , 
220001006,22,140, , , , , 
220001009,22,140, , , , , 
220001100,22,140, , , , , 
220001101,22,140, , , , , 
220001102,22,140, , , , , 
220001104,22,140, , , , , 
220001105,22,140, , , , , 
220001200,22,140, ,1, , , 
220001300,22,140, ,1, , , 
220001400,22,140, , ,1, , 
220001600,22,140, , , , , 
220001700,22,140, , ,1, , 
220001800,22,140, , ,1, , 
220001900,22,140, ,1, , , 
220001901,22,140, ,1, , , 
220002000,22,140, , , , , 
220002100,22,140, , , , , 
220002101,22,140, , , , , 
220002102,22,140, , , , , 
220002103,22,140, , , , , 
220002104,22,140, , , , , 
220002105,22,140, , , , , 
220002106,22,140, , , , , 
220002107,22,140, , , , , 
220002200,22,14, , ,1, , 
220002300,22,140, , , , , 
220002400,22,14, , ,1, , 
220002600,22,14, , ,1, , 
220002601,22,14, , ,1, , 
220002700,22,14, , , ,1, 
220002900,22,14, , ,1, , 
220002901,22,14, , ,1, , 
220003100,22,14, ,1,1, , 
220003200,22,14, ,1,1, , 
220003300,22,14, ,1, , , 
220003500,22,14, ,1,1, , 
220003800,22,14, , , ,1, 
220003801,22,14, , , ,1, 
220003900,22,14, , , , , 
220003901,22,14, , , , , 
220003902,22,14, , , , , 
220003903,22,14, , , , , 
220004100,22,14, , , ,1, 
220004200,22,14, , ,1, , 
220004300,22,14, ,1, , , 
220004301,22,14, ,1, , , 
220004500,22,14, , , , , 
220004501,22,14, , , , , 
220004502,22,14, , , , , 
220004503,22,14, , , , , 
220004504,22,14, , , , , 
220004505,22,14, , , , , 
220004600,22,140, ,1, , , 
220004700,22,140,1,1, , , 
220004800,22,140,1,1, , , 
220004900,22,140, , ,1, , 
220005000,22,140, ,1, , , 
220005100,22,140, , ,1, , 
220005200,22,140, , ,1, , 
220005300,22,70, , ,1, , 
220005301,22,70, , ,1, , 
220005600,22,70, ,1,1, , 
220005700,22,140, , ,1, , 
220005800,22,140, , , , , 
220005801,22,140, , , , , 
220005803,22,140, , , , , 
220005804,22,140, , , , , 
220005807,22,140, , , , , 
220005808,22,140, , , , , 
220005809,22,140, , , , , 
220005810,22,140, , , , , 
220005900,22,140, , ,1, , 
220006000,22,140, , , ,1, 
220006100,22,140, ,1, , , 
220006200,22,140, , ,1, , 
220006300,22,140, , , , , 
220006301,22,140, , , , , 
220006302,22,140, , , , , 
220006303,22,140, , , , , 
220006304,22,140, , , , , 
220006305,22,140, , , , , 
220006400,22,140, , ,1, , 
220006500,22,70, , ,1, , 
220006700,22,70, , ,1, , 
220006800,22,140, ,1, , , 
220006900,22,140, , , , , 
220007000,22,140, ,1, , , 
220007100,22,140, ,1,1, , 
220007200,22,140,1,1, , , 
220007400,22,140, , ,1, , 
220007500,22,140, , , , , 
220007501,22,140, , , , , 
220007502,22,140, , , , , 
220007504,22,140, , , , , 
220007505,22,140, , , , , 
220007507,22,140, , , , , 
220007508,22,140, , , , , 
220007600,22,140, ,1,1, , 
220007601,22,140, , ,1, , 
220007700,22,140, ,1, , , 
220007800,22,140, , , , , 
220007801,22,126, , , , , 
220007802,22,126, , , , , 
220007803,22,140, , , , , 
220007900,22,140, ,1, , , 
220008000,22,140, ,1,1, , 
220008001,22,140, ,1,1, , 
220008200,22,140, , ,1, , 
220008300,22,140, , ,1, , 
220008400,22,140,1,1, , , 
220008600,22,140, , , ,1, 
220008800,22,140, , ,1, , 
220008900,22,140, ,1, , , 
220009000,22,140, , ,1, , 
220009200,22,140, ,1, , , 
220009300,22,77, ,1,1, , 
220009400,22,77, , ,1, , 
220009500,22,77, ,1,1, , 
220009600,22,77, , ,1, , 
220009900,22,77, , ,1, , 
220009901,22,77, , ,1, , 
220009902,22,77, , ,1, , 
220010100,22,77, , , , , 
220010101,22,77, , , , , 
220010104,22,77, , , , , 
220010105,22,77, , , , , 
220010200,22,77, , ,1, , 
220010300,22,7, ,1,1, , 
220010500,22,7, ,1,1, , 
220010501,22,7, , ,1, , 
220010503,22,7, , ,1, , 
220010900,22,7, , ,1, , 
220011100,22,7, ,1,1, , 
220011200,22,7, ,1,1, , 
220011201,22,7, , ,1, , 
220011300,22,49, ,1,1, , 
220011301,22,49, , ,1, , 
220011400,22,49, , ,1, , 
220011600,22,49, , ,1, , 
220011800,22,49, , ,1, , 
220012000,22,7, , ,1, , 
220012002,22,7, , ,1, , 
220012003,22,7, ,1,1, , 
220012100,22,7, , ,1, , 
220012200,22,7, ,1, , , 
220012400,22,112, ,1, , , 
220012401,22,112, ,1, , , 
220012500,22,112, , , , , 
220012502,22,112, , , , , 
220012504,22,112, , , , , 
220012506,22,112, , , , , 
220012507,22,112, , , , , 
220012508,22,112, , , , , 
220012600,22,112, , ,1, , 
220012700,22,49, , ,1, , 
220012800,22,49, , ,1, , 
220012900,22,49, , ,1, , 
220012901,22,49, , ,1, , 
220013200,22,70, , , , , 
220013201,22,70, , , , , 
220013202,22,70, , , , , 
220013400,22,7, , ,1, , 
220013600,22,147, ,1, , , 
220013601,22,147, ,1, , , 
220013700,22,98, , , , , 
220013701,22,98, , , , , 
220013800,22,147, , ,1, , 
220014100,22,14, ,1, , , 
220014101,22,14, ,1, , , 
220014102,22,14, ,1, , , 
220014200,22,14, , , , , 
220014202,22,14, , , , , 
220014203,22,14, , , , , 
220014204,22,14, , , , , 
220014206,22,14, , , , , 
220014300,22,140, ,1, , , 
220014400,22,140, , , , , 
220014401,22,21, , , , , 
220014500,22,140, , ,1, , 
220014600,22,140, , ,1, , 
220014700,22,140, ,1, , , 
220014800,22,140, ,1, , , 
220014900,22,140, ,1, , , 
220014901,22,140, ,1, , , 
220015000,22,140, , , , , 
220015001,22,140, , , , , 
220015002,22,140, , , , , 
220015005,22,140, , , , , 
220015006,22,140, , , , , 
220015007,22,140, , , , , 
220015008,22,140, , , , , 
220015010,22,140, , , , , 
220015011,22,140, , , , , 
220015300,22,140, , , , , 
220015303,22,140, , , , , 
220015304,22,140, , , , , 
220015306,22,140, , , , , 
220015309,22,140, , , , , 
220015310,22,140, , , , , 
220015311,22,140, , , , , 
220015314,22,140, , , , , 
220015317,22,140, , , , , 
220015400,22,63, , , , , 
220015401,22,63, , , , , 
220015402,22,63, , , , , 
220015403,22,63, , , , , 
220015404,22,63, , , , , 
220015405,22,63, , , , , 
220015406,22,63, , , , , 
220015500,22,63, , , , , 
220015501,22,63, , , , , 
220015502,22,63, , , , , 
220015600,22,63, , , ,1,1
220015700,22,63, , ,1, , 
220015800,22,133, , , , , 
220015801,22,133, , , , , 
220015802,22,133, , , , , 
220015900,22,133, ,1,1, , 
220016000,22,133, ,1,1, , 
220016100,22,133, , ,1, , 
220016101,22,133, , ,1, , 
220016200,22,133, , ,1, , 
220016300,22,133, ,1,1, , 
220016400,22,133, ,1,1, , 
220016500,22,133, ,1,1, , 
220016600,22,133, , ,1, , 
220016700,22,133, ,1,1, , 
220016900,22,133, ,1,1, , 
220017000,22,133, , ,1, , 
